Id,Predicted
123704,2500.521484375
123705,2470.705322265625
123706,2463.536376953125
123709,2434.320556640625
123721,2440.021240234375
123722,2504.9755859375
123723,2502.17724609375
123724,2484.109130859375
123728,2442.16162109375
123733,2594.51611328125
123734,2458.493896484375
123735,2452.954345703125
123738,2424.229736328125
123740,2549.96533203125
123741,2382.950439453125
123743,2379.06201171875
123744,2467.190185546875
123752,2478.743896484375
123761,2590.7900390625
123764,2460.124267578125
123781,2516.314697265625
123787,2543.81201171875
123788,2478.748779296875
123790,2475.71484375
123792,2523.659423828125
123796,2470.18017578125
123804,2549.96533203125
123808,2464.31640625
123814,2375.083740234375
123818,2373.78369140625
123820,2463.3798828125
123821,2403.99755859375
123822,2475.2265625
123825,2461.85986328125
123828,2543.15576171875
123829,2441.864013671875
123830,2596.80517578125
123835,2538.70458984375
123839,2408.27294921875
123847,2460.95166015625
123849,2469.50927734375
123856,2448.7548828125
123858,2488.258544921875
123860,2477.353271484375
123861,2489.763671875
123862,2479.952392578125
123865,2467.156982421875
123867,2468.8271484375
123868,2454.9794921875
123871,2479.83935546875
123873,2400.21533203125
123874,2430.80810546875
123877,2462.781494140625
123881,2467.350341796875
123883,2448.971435546875
123891,2464.667236328125
123892,2544.43310546875
123893,2547.6533203125
123897,2533.364990234375
123901,2489.77392578125
123902,2417.14794921875
123903,2452.054443359375
123908,2478.215576171875
123909,2493.364013671875
123910,2475.955322265625
123911,2473.2626953125
123912,2462.49267578125
123915,2375.284912109375
123918,2538.97021484375
123919,2539.21337890625
123921,2454.84716796875
123925,2458.272705078125
123926,2434.092529296875
123929,2367.061767578125
123935,2572.108642578125
123936,2549.000732421875
123946,2495.82080078125
123962,2414.83984375
123967,2547.185791015625
123968,2546.048828125
123975,2335.826416015625
123977,2498.6640625
123983,2439.9951171875
123988,2541.155517578125
123990,2506.913330078125
123992,2522.3310546875
123998,2485.059326171875
123999,2506.246826171875
124007,2483.704345703125
124011,2500.486572265625
124012,2499.303466796875
124021,2487.14306640625
124026,2387.52099609375
124033,2302.99658203125
124036,2537.4521484375
124043,2434.070068359375
124046,2456.664794921875
124081,2554.71826171875
124090,2446.002197265625
124101,2464.478759765625
124102,2483.083984375
124104,2505.223876953125
124108,2517.220458984375
124117,2402.431640625
124125,2459.293212890625
124133,2547.685791015625
124137,2500.06787109375
124141,2420.02783203125
124148,2506.5498046875
124149,2510.063720703125
124153,2522.2412109375
124161,2539.90673828125
124164,2497.556884765625
124168,2491.050537109375
124173,2556.0224609375
124174,2531.83154296875
124180,2528.797607421875
124183,2518.628662109375
124184,2544.523193359375
124187,2539.8505859375
124198,2543.693115234375
124199,2518.242431640625
124203,2469.351318359375
124204,2352.970947265625
124208,2530.94091796875
124210,2483.27783203125
124211,2477.608154296875
124212,2521.83642578125
124214,2517.754638671875
124215,2523.96630859375
124216,2514.8798828125
124220,2479.6650390625
124228,2481.14501953125
124235,2377.409912109375
124237,2439.108642578125
124238,2439.73486328125
124239,2481.771240234375
124240,2439.73486328125
124241,2460.890625
124244,2467.720458984375
124247,2460.6103515625
124250,2444.57470703125
124251,2481.14501953125
124252,2450.852783203125
124255,2477.78076171875
124262,2449.946533203125
124265,2364.485107421875
124267,2569.05908203125
124269,2515.817138671875
124273,2493.64599609375
124279,2517.754638671875
124282,2487.749267578125
124283,2513.355224609375
124284,2474.7158203125
124286,2390.900390625
124287,2525.715087890625
124303,2534.76904296875
124309,2451.278564453125
124310,2541.8447265625
124313,2537.392578125
124315,2543.38330078125
124316,2490.726806640625
124318,2541.782958984375
124319,2435.696044921875
124320,2409.3408203125
124322,2545.530029296875
124323,2512.27392578125
124327,2465.429931640625
124328,2473.070068359375
124337,2484.9697265625
124342,2536.08984375
124354,2488.441162109375
124355,2434.8173828125
124357,2523.043212890625
124360,2537.392578125
124364,2545.05419921875
124367,2710.2431640625
124373,2476.176025390625
124379,2509.016357421875
124382,2527.99853515625
124384,2552.314208984375
124387,2500.12060546875
124392,2478.99072265625
124393,2492.912841796875
124396,2503.921630859375
124398,2413.33984375
124399,2527.101806640625
124408,2482.720703125
124412,2491.484375
124414,2460.02490234375
124416,2472.7958984375
124423,2389.62451171875
124430,2552.314208984375
124433,2545.530029296875
124455,2403.65625
124456,2418.59521484375
124459,2528.173828125
124460,2445.83154296875
124461,2494.02880859375
124463,2514.3974609375
124468,2545.830078125
124474,2499.572998046875
124480,2437.928466796875
124487,2436.9150390625
124488,2519.890869140625
124497,2535.072998046875
124501,2493.36376953125
124511,2513.392333984375
124512,2503.928955078125
124513,2527.601806640625
124520,2471.271240234375
124529,2442.30419921875
124532,2495.1611328125
124534,2498.80078125
124542,2453.124755859375
124543,2475.081298828125
124546,2525.715087890625
124550,2636.40234375
124555,2473.196044921875
124557,2620.5751953125
124558,2525.715087890625
124562,2475.61669921875
124564,2514.785400390625
124571,2497.955322265625
124577,2389.59521484375
124581,2472.09765625
124585,2537.4521484375
124590,2480.848388671875
124595,2494.76708984375
124596,2440.3076171875
124601,2509.922607421875
124616,2605.6083984375
124623,2673.934814453125
124626,2430.641845703125
124627,2491.089111328125
124635,2535.466064453125
124637,2481.70849609375
124643,2556.18017578125
124644,2487.24365234375
124646,2534.93408203125
124654,2527.2314453125
124655,2570.445556640625
124659,2563.4970703125
124660,2535.969970703125
124667,2537.28125
124675,2546.359619140625
124676,2546.059814453125
124679,2364.47900390625
124687,2585.018798828125
124688,2497.3193359375
124697,2531.3046875
124699,2488.441162109375
124710,2475.569580078125
124711,2398.420166015625
124712,2546.685791015625
124713,2448.993408203125
124714,2664.60107421875
124719,2563.917724609375
124724,2539.781982421875
124728,2518.456787109375
124730,2476.101318359375
124735,2570.383056640625
124739,2545.6259765625
124746,2543.671142578125
124747,2481.617919921875
124748,2534.93408203125
124749,2671.314453125
124752,2473.4765625
124766,2556.3564453125
124770,2526.127685546875
124773,2527.936279296875
124775,2455.87353515625
124776,2541.689208984375
124789,2476.41259765625
124790,2545.05419921875
124793,2562.3427734375
124801,2536.328857421875
124802,2480.493896484375
124812,2515.864501953125
124825,2409.04052734375
124827,2460.32861328125
124828,2503.2275390625
124831,2604.3974609375
124841,2456.6435546875
124843,2498.91455078125
124849,2421.902099609375
124851,2530.97021484375
124853,2392.26171875
124856,2655.5107421875
124858,2457.655029296875
124862,2472.787109375
124873,2541.865234375
124874,2535.9931640625
124875,2558.79296875
124887,2468.533447265625
124903,2522.038330078125
124906,2441.94921875
124911,2662.318603515625
124917,2492.86376953125
124919,2570.9033203125
124921,2449.235595703125
124930,2462.36865234375
124943,2351.790283203125
124945,2530.646728515625
124956,2443.646484375
124961,2575.1943359375
124967,2448.721435546875
124968,2553.566650390625
124969,2541.576416015625
124972,2597.666748046875
124975,2549.5712890625
124977,2526.857666015625
124979,2530.872314453125
124984,2535.072998046875
124987,2462.90771484375
124995,2440.557373046875
124996,2415.741455078125
125003,2543.60400390625
125005,2538.998779296875
125012,2506.332275390625
125016,2546.637939453125
125020,2549.421875
125021,2455.483154296875
125022,2489.750244140625
125023,2555.7509765625
125034,2450.392333984375
125040,2528.0078125
125042,2473.32080078125
125043,2503.928955078125
125046,2490.13037109375
125057,2458.163330078125
125067,2561.77734375
125068,2537.23876953125
125072,2539.40087890625
125081,2562.740234375
125082,2545.90771484375
125083,2543.64892578125
125090,2564.21826171875
125091,2599.109375
125095,2566.62060546875
125098,2493.147705078125
125102,2538.697021484375
125106,2568.94775390625
125107,2543.895751953125
125114,2532.73095703125
125116,2529.92236328125
125119,2560.6201171875
125122,2549.331787109375
125124,2542.098388671875
125135,2660.018310546875
125139,2538.206298828125
125141,2530.03125
125144,2497.14697265625
125154,2559.521728515625
125156,2511.798583984375
125159,2525.005859375
125163,2540.3896484375
125164,2563.651123046875
125169,2501.32373046875
125183,2451.89990234375
125187,2495.842041015625
125199,2459.287353515625
125211,2467.4423828125
125212,2470.196044921875
125214,2470.025146484375
125221,2475.9296875
125223,2506.89892578125
125224,2473.077392578125
125225,2383.89501953125
125230,2466.413818359375
125233,2542.994873046875
125236,2476.9658203125
125239,2491.3515625
125252,2554.0078125
125262,2470.3544921875
125271,2437.395263671875
125280,2484.03662109375
125282,2445.81884765625
125283,2473.7021484375
125287,2504.357666015625
125298,2503.003662109375
125305,2459.014892578125
125306,2504.186767578125
125314,2501.282958984375
125315,2501.453857421875
125327,2534.30810546875
125328,2594.79052734375
125330,2459.287353515625
125334,2389.0498046875
125340,2426.9521484375
125346,2452.68359375
125349,2489.704345703125
125351,2451.76806640625
125353,2423.918212890625
125357,2437.395263671875
125358,2426.9521484375
125363,2465.044189453125
125369,2457.67529296875
125370,2601.9716796875
125373,2563.651123046875
125378,2443.529052734375
125384,2469.761962890625
125385,2442.1923828125
125389,2456.25341796875
125390,2474.901123046875
125398,2580.135009765625
125399,2520.324462890625
125403,2383.1806640625
125407,2466.72802734375
125409,2470.180419921875
125412,2469.9755859375
125422,2539.284423828125
125423,2529.82861328125
125424,2494.185546875
125428,2468.420654296875
125433,2496.394287109375
125435,2492.956298828125
125437,2496.394287109375
125442,2504.260009765625
125446,2496.0107421875
125450,2492.826171875
125452,2494.5234375
125456,2497.270751953125
125457,2411.955078125
125458,2478.963623046875
125459,2529.41064453125
125466,2466.588623046875
125468,2538.12158203125
125469,2543.779052734375
125470,2421.06298828125
125472,2485.972412109375
125477,2536.565673828125
125482,2500.070068359375
125489,2511.016357421875
125499,2495.4814453125
125500,2426.9521484375
125501,2533.4560546875
125502,2474.449462890625
125503,2452.12353515625
125508,2490.45361328125
125514,2519.054931640625
125515,2517.420654296875
125516,2402.9931640625
125519,2477.329345703125
125523,2431.4970703125
125528,2554.135009765625
125529,2525.880126953125
125537,2555.81494140625
125540,2554.5625
125547,2530.809326171875
125552,2554.5625
125557,2543.7041015625
125561,2499.789794921875
125568,2501.691650390625
125569,2665.2490234375
125571,2551.93896484375
125572,2477.7646484375
125573,2474.730712890625
125576,2400.84423828125
125578,2352.192626953125
125579,2496.6650390625
125583,2474.6640625
125587,2456.186767578125
125590,2366.43408203125
125591,2540.112548828125
125593,2556.303955078125
125595,2452.882080078125
125598,2473.7021484375
125609,2498.525146484375
125612,2546.02734375
125614,2494.23681640625
125617,2473.096435546875
125620,2496.6650390625
125624,2412.087890625
125625,2473.096435546875
125633,2500.3232421875
125634,2501.22607421875
125635,2611.9130859375
125649,2510.806396484375
125654,2555.159423828125
125662,2523.602294921875
125668,2452.3173828125
125687,2519.731689453125
125693,2548.349365234375
125697,2556.11572265625
125702,2666.267822265625
125703,2555.159423828125
125715,2558.5263671875
125724,2510.89892578125
125725,2540.994140625
125729,2551.275146484375
125730,2540.392822265625
125733,2548.330078125
125737,2399.787841796875
125740,2486.132080078125
125747,2531.020751953125
125748,2546.389404296875
125749,2516.603271484375
125751,2556.205810546875
125752,2550.670654296875
125757,2525.934814453125
125758,2517.700927734375
125761,2670.40087890625
125770,2554.907958984375
125778,2669.8115234375
125781,2556.261962890625
125784,2385.707763671875
125786,2517.635986328125
125790,2553.4765625
125797,2489.0732421875
125802,2499.238037109375
125809,2528.96875
125813,2526.406005859375
125816,2487.739990234375
125818,2523.343017578125
125826,2441.000732421875
125833,2531.82080078125
125834,2506.12255859375
125836,2526.376953125
125839,2526.376953125
125841,2647.75830078125
125845,2546.044677734375
125848,2525.934814453125
125852,2470.842041015625
125853,2559.129638671875
125854,2431.823974609375
125855,2469.095458984375
125874,2472.098388671875
125877,2453.956298828125
125882,2665.35986328125
125887,2553.97998046875
125891,2497.26318359375
125894,2526.376953125
125898,2462.827392578125
125906,2543.710205078125
125913,2581.092041015625
125915,2489.7158203125
125917,2468.370361328125
125920,2447.26904296875
125922,2472.658203125
125923,2469.255859375
125925,2361.239501953125
125927,2456.91162109375
125938,2479.431640625
125940,2474.596435546875
125941,2479.2607421875
125943,2461.930908203125
125946,2458.72607421875
125947,2434.361328125
125948,2437.395263671875
125951,2477.329345703125
125954,2458.89697265625
125958,2445.226318359375
125967,2479.431640625
125969,2474.661376953125
125970,2559.0869140625
125973,2453.808837890625
125977,2454.842041015625
125982,2436.856689453125
125983,2526.406005859375
125989,2529.40771484375
125990,2637.662109375
125991,2550.322998046875
125996,2522.16015625
125998,2521.318115234375
126001,2637.092529296875
126005,2472.57177734375
126006,2566.383056640625
126025,2528.35546875
126028,2538.732421875
126031,2497.985595703125
126039,2452.915283203125
126046,2380.04248046875
126051,2498.879150390625
126053,2478.19091796875
126057,2514.525390625
126061,2410.8681640625
126062,2526.880615234375
126068,2546.328369140625
126070,2397.342041015625
126073,2402.19140625
126084,2397.700439453125
126085,2345.50830078125
126088,2506.69873046875
126089,2522.4345703125
126090,2480.67041015625
126097,2476.906982421875
126105,2511.417724609375
